uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,Data class,Data type,Answers,Members,Mappings|SAME-AS|PIH,Mappings|NARROWER-THAN|PIH,Mappings|SAME-AS|CBS,Mappings|SAME-AS|CIEL,Mappings|NARROWER-THAN|CIEL,Mappings|NARROWER-THAN|Rwanda HMIS Report 2012 01 20,Mappings|NARROWER-THAN|RWCS,Mappings|SAME-AS|RxNORM,Mappings|NARROWER-THAN|RxNORM,Mappings|SAME-AS|SNOMED CT,Mappings|NARROWER-THAN|SNOMED CT,Mappings|NARROWER-THAN|RSMS,Mappings|SAME-AS|ICPC-2,Mappings|SAME-AS|ICD-10,Mappings|NARROWER-THAN|ICD-10,Mappings|BROADER-THAN|ICD-10,Absolute high,Critical high,Normal high,Absolute low,Normal low,Units,Allow decimals,Complex data handler
2256d986-2393-11ed-86fe-3acf1f83574b,,Education about mental functions of sequencing complex movements - AUK.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258eb1a-2393-11ed-86fe-3acf1f83574b,,Advising about mental functions of sequencing complex movements - AUK.PN.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
225bf633-2393-11ed-86fe-3acf1f83574b,,Counselling for mental functions of sequencing complex movements - AUK.PP.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
225d583c-2393-11ed-86fe-3acf1f83574b,,Practical support with mental function of sequencing complex movements - AUK.RB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
225e8445-2393-11ed-86fe-3acf1f83574b,,Emotional support for mental functions of sequencing complex movements - AUK.RC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22603b19-2393-11ed-86fe-3acf1f83574b,,Assessment of experience of self and time functions - AUL.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
226176d2-2393-11ed-86fe-3acf1f83574b,,Test of experience of self and time functions - AUL.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22629984-2393-11ed-86fe-3acf1f83574b,,Assisting and leading exercise for experience of self and time functions - AUL.PG.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22639102-2393-11ed-86fe-3acf1f83574b,,Training for experience of self and time functions - AUL.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2264888e-2393-11ed-86fe-3acf1f83574b,,Education about experience of self and time functions - AUL.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2265b884-2393-11ed-86fe-3acf1f83574b,,Advising about experience of self and time functions - AUL.PN.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22670aaf-2393-11ed-86fe-3acf1f83574b,,Counselling for experience of self and time functions - AUL.PP.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2267d665-2393-11ed-86fe-3acf1f83574b,,Practical support with experience of self and time function - AUL.RB.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269eda3-2393-11ed-86fe-3acf1f83574b,,Emotional support for experience of self and time functions - AUL.RC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
226b6248-2393-11ed-86fe-3acf1f83574b,,"Assessment of additional sensory functions, not elsewhere classified - AV2.AA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
226cca64-2393-11ed-86fe-3acf1f83574b,,"Test of additional sensory functions, not elsewhere classified - AV2.AC.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
226dd761-2393-11ed-86fe-3acf1f83574b,,"Training for additional sensory functions, not elsewhere classified - AV2.PH.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
226f10a4-2393-11ed-86fe-3acf1f83574b,,Assessment of taste function - AVA.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2272995a-2393-11ed-86fe-3acf1f83574b,,Test of taste functions - AVA.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
227413ff-2393-11ed-86fe-3acf1f83574b,,Training for taste functions - AVA.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22778528-2393-11ed-86fe-3acf1f83574b,,Assessment of smell - AVB.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22791195-2393-11ed-86fe-3acf1f83574b,,Test of smell functions - AVB.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
227a2a12-2393-11ed-86fe-3acf1f83574b,,Training for smell functions - AVB.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
227b5c1f-2393-11ed-86fe-3acf1f83574b,,Assessment of proprioception - AVC.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
227c4766-2393-11ed-86fe-3acf1f83574b,,Test of proprioception - AVC.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
227d15c5-2393-11ed-86fe-3acf1f83574b,,Somatosensory evoked potentials - AVC.AF.BP,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
227e943b-2393-11ed-86fe-3acf1f83574b,,Assisting and leading exercise for proprioceptive functions - AVC.PG.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
228038e7-2393-11ed-86fe-3acf1f83574b,,Training for proprioceptive functions - AVC.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22816f13-2393-11ed-86fe-3acf1f83574b,,Assessment of touch functions - AVD.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282444c-2393-11ed-86fe-3acf1f83574b,,Test of touch functions - AVD.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22832f0a-2393-11ed-86fe-3acf1f83574b,,Assisting and leading exercise for touch functions - AVD.PG.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22844ad0-2393-11ed-86fe-3acf1f83574b,,Training for touch functions - AVD.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2285b33b-2393-11ed-86fe-3acf1f83574b,,Education about touch functions - AVD.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22b5da20-2393-11ed-86fe-3acf1f83574b,,Advising about touch functions - AVD.PN.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22b7d7a1-2393-11ed-86fe-3acf1f83574b,,Stimulation of touch functions - AVD.SC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22b968fb-2393-11ed-86fe-3acf1f83574b,,Assessment of sensations related to temperature and other stimuli - AVE.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22bb4f5d-2393-11ed-86fe-3acf1f83574b,,Test of sensations related to temperature and other stimuli - AVE.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22bd4523-2393-11ed-86fe-3acf1f83574b,,Training for sensory functions related to temperature and other stimuli - AVE.PH.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22be3e8a-2393-11ed-86fe-3acf1f83574b,,Assessment of pain - AXA.AA.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22bf3a09-2393-11ed-86fe-3acf1f83574b,,Test of pain - AXA.AC.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c020f3-2393-11ed-86fe-3acf1f83574b,,Oral or enteral medication for pain - AXA.DB.AC,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c0da94-2393-11ed-86fe-3acf1f83574b,,Parenteral medication for pain - AXA.DB.AF,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c1f647-2393-11ed-86fe-3acf1f83574b,,Transdermal medication for pain - AXA.DB.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c2cbf0-2393-11ed-86fe-3acf1f83574b,,"Pharmacotherapy for pain, not elsewhere classified - AXA.DB.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c3c84f-2393-11ed-86fe-3acf1f83574b,,Assisting and leading exercise for pain - AXA.PG.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c4ec39-2393-11ed-86fe-3acf1f83574b,,Education concerning pain - AXA.PM.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c68ebf-2393-11ed-86fe-3acf1f83574b,,Advising about pain - AXA.PN.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c83e1c-2393-11ed-86fe-3acf1f83574b,,Counselling for pain - AXA.PP.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22c9fb5b-2393-11ed-86fe-3acf1f83574b,,Psychotherapy for pain - AXA.PQ.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22cb1a9e-2393-11ed-86fe-3acf1f83574b,,Electrical stimulation for pain - AXA.SC.BP,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22cc295b-2393-11ed-86fe-3acf1f83574b,,Hypothermy for pain - AXA.SE.ZZ,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ccfebc-2393-11ed-86fe-3acf1f83574b,,"Other interventions for pain, not elsewhere classified - AXA.ZZ.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ce172d-2393-11ed-86fe-3acf1f83574b,,"Neurological assessment, not elsewhere classified - AZZ.AA.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ceea6f-2393-11ed-86fe-3acf1f83574b,,"Biopsy of nerve, not elsewhere classified - AZZ.AD.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22cfc17c-2393-11ed-86fe-3acf1f83574b,,"Procurement of nerve for graft, not elsewhere classified - AZZ.JH.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d09c86-2393-11ed-86fe-3acf1f83574b,,"Local excision of lesion of nerve, not elsewhere classified - AZZ.JI.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d170fa-2393-11ed-86fe-3acf1f83574b,,"Lengthening of nerve, not elsewhere classified - AZZ.LK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d2670e-2393-11ed-86fe-3acf1f83574b,,"Repair of nerve, not elsewhere classified - AZZ.MK.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d3386c-2393-11ed-86fe-3acf1f83574b,,"Nerve graft, not elsewhere classified - AZZ.ML.AA",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d41b0f-2393-11ed-86fe-3acf1f83574b,,"Other interventions on the nervous system, not elsewhere classified - AZZ.ZZ.AZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d505b2-2393-11ed-86fe-3acf1f83574b,,Other specified interventions on the nervous system and mental functions - AZZ.ZY.ZY,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d60a13-2393-11ed-86fe-3acf1f83574b,,"Interventions on the nervous system and mental functions, unspecified - AZZ.ZZ.ZZ",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d7355d-2393-11ed-86fe-3acf1f83574b,,Biopsy of eyelid - BAA.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d81490-2393-11ed-86fe-3acf1f83574b,,Percutaneous biopsy of eyelid - BAA.AD.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d90fe4-2393-11ed-86fe-3acf1f83574b,,Injection into eyelid - BAA.DB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22d9f9bc-2393-11ed-86fe-3acf1f83574b,,Dressing of eyelid - BAA.DK.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22db5849-2393-11ed-86fe-3acf1f83574b,,Insertion of device into eyelid - BAA.DL.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22dce3fe-2393-11ed-86fe-3acf1f83574b,,Incision of eyelid - BAA.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ddef26-2393-11ed-86fe-3acf1f83574b,,Severing of blepharorrhaphy - BAA.FB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22decad0-2393-11ed-86fe-3acf1f83574b,,Release of eyelid - BAA.FC.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22dfe312-2393-11ed-86fe-3acf1f83574b,,Destruction of lesion of eyelid - BAA.GA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e0d080-2393-11ed-86fe-3acf1f83574b,,Destruction of lesion or tissue of eyelid by radiotherapy - BAA.GA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e21496-2393-11ed-86fe-3acf1f83574b,,Drainage of eyelid - BAA.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e333f6-2393-11ed-86fe-3acf1f83574b,,Percutaneous drainage of eyelid - BAA.JB.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e505c8-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from eyelid - BAA.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e63b7d-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from eyelid without incision - BAA.JD.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e777ea-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of eyelid - BAA.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22e8d000-2393-11ed-86fe-3acf1f83574b,,Partial excision of eyelid - BAA.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ea867b-2393-11ed-86fe-3acf1f83574b,,Repair of eyelid - BAA.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ebc34e-2393-11ed-86fe-3acf1f83574b,,Reconstruction of eyelid - BAA.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22ecb398-2393-11ed-86fe-3acf1f83574b,,Dye disappearance test - BAD.AC.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22edbd2a-2393-11ed-86fe-3acf1f83574b,,Biopsy of lacrimal apparatus - BAD.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22eed185-2393-11ed-86fe-3acf1f83574b,,Noncontrast x-ray of nasolacrimal duct - BAD.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f1cdab-2393-11ed-86fe-3acf1f83574b,,Contrast dacryocystogram - BAD.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f3379b-2393-11ed-86fe-3acf1f83574b,,Nuclear imaging study of lacrimal apparatus - BAD.BA.BE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f4215b-2393-11ed-86fe-3acf1f83574b,,Incision of lacrimal apparatus - BAD.FA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f50c28-2393-11ed-86fe-3acf1f83574b,,Destruction of lacrimal apparatus - BAD.GA.AH,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f61092-2393-11ed-86fe-3acf1f83574b,,Irrigation of lacrimal apparatus - BAD.JA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f783d5-2393-11ed-86fe-3acf1f83574b,,Drainage of lacrimal passage - BAD.JB.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f87038-2393-11ed-86fe-3acf1f83574b,,Removal of internal device or foreign body from lacrimal apparatus - BAD.JD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22f97bf7-2393-11ed-86fe-3acf1f83574b,,Local excision of lesion of lacrimal gland - BAD.JI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22fa9a46-2393-11ed-86fe-3acf1f83574b,,Partial excision of lacrimal apparatus - BAD.JJ.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22fb514c-2393-11ed-86fe-3acf1f83574b,,Total excision of lacrimal apparatus - BAD.JK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22fc077a-2393-11ed-86fe-3acf1f83574b,,Occlusion of lacrimal apparatus - BAD.LA.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22fd0537-2393-11ed-86fe-3acf1f83574b,,Dacryocystorhinostomy - BAD.LI.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22fdcd74-2393-11ed-86fe-3acf1f83574b,,Endoscopic dacryocystorhinostomy - BAD.LI.AD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22febabb-2393-11ed-86fe-3acf1f83574b,,Repair of canaliculus - BAD.MK.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
22fff143-2393-11ed-86fe-3acf1f83574b,,Reconstruction of canaliculus - BAD.ML.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23011f00-2393-11ed-86fe-3acf1f83574b,,Biopsy of orbit - BAM.AD.AA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23023e8f-2393-11ed-86fe-3acf1f83574b,,Endoscopic biopsy of orbit - BAM.AD.AB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230326b3-2393-11ed-86fe-3acf1f83574b,,Percutaneous biopsy of orbit - BAM.AD.AE,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2303ea86-2393-11ed-86fe-3acf1f83574b,,X-ray of orbit - BAM.BA.BA,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
2304c343-2393-11ed-86fe-3acf1f83574b,,Contrast radiogram of orbit - BAM.BA.BB,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230586ca-2393-11ed-86fe-3acf1f83574b,,"Computerised tomography of orbit, not elsewhere classified - BAM.BA.BC",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
23066ed5-2393-11ed-86fe-3acf1f83574b,,Computerised tomography of orbit with intravenous contrast - BAM.BA.BD,,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
230758c9-2393-11ed-86fe-3acf1f83574b,,"Magnetic resonance imaging of orbit, not elsewhere classified - BAM.BA.BH",,,ICHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
